iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
839,0.761244579239,0.764452701641,162.755304516992,671,"{'min_data_in_leaf': 148, 'num_leaves': 104, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
840,0.763391518462,0.764452701641,233.437723370007,956,"{'min_data_in_leaf': 142, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.14625384654314968, 'reg_lambda': 0.62199926926556293, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
841,0.756856507575,0.764452701641,216.570102360012,618,"{'min_data_in_leaf': 144, 'num_leaves': 90, 'feature_fraction': 0.99580812728117352, 'reg_alpha': 0.61363157739901397, 'reg_lambda': 0.68287625163114873, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
842,0.754936051228,0.764452701641,214.964919744991,617,"{'min_data_in_leaf': 151, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 0.54726114729656661, 'reg_lambda': 0.60072467104117411, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
843,0.754637561388,0.764452701641,198.175024640979,615,"{'min_data_in_leaf': 152, 'num_leaves': 104, 'feature_fraction': 0.87960702898524257, 'reg_alpha': 0.98020386976533558, 'reg_lambda': 0.69101730303998044, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
844,0.755244827382,0.764452701641,204.171478278004,673,"{'min_data_in_leaf': 152, 'num_leaves': 100, 'feature_fraction': 0.65919075287165552, 'reg_alpha': 0.19343294264885488, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
845,0.762534220304,0.764452701641,195.161931181006,813,"{'min_data_in_leaf': 149, 'num_leaves': 94, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.48516860468929973, 'reg_lambda': 0.13052238598702087, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
846,0.755387187921,0.764452701641,241.680582665023,697,"{'min_data_in_leaf': 139, 'num_leaves': 100, 'feature_fraction': 0.86474728327588879, 'reg_alpha': 0.0035299854555466258, 'reg_lambda': 0.98367404842686523, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
847,0.761890103711,0.764452701641,136.060336518975,526,"{'min_data_in_leaf': 140, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.23259197360487588, 'reg_lambda': 0.65603926906468601, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
848,0.754856570379,0.764452701641,170.915310568002,477,"{'min_data_in_leaf': 139, 'num_leaves': 100, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.6096137499756199, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
849,0.75556753912,0.764452701641,209.593532605999,602,"{'min_data_in_leaf': 141, 'num_leaves': 105, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.47747854164925846, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
850,0.754483239005,0.764452701641,228.778044250008,651,"{'min_data_in_leaf': 140, 'num_leaves': 104, 'feature_fraction': 1.0, 'reg_alpha': 0.6695797982629148, 'reg_lambda': 0.90890650251084237, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
851,0.76055678735,0.764452701641,87.5161431849992,595,"{'min_data_in_leaf': 566, 'num_leaves': 106, 'feature_fraction': 0.3143260423855232, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
852,0.75433798455,0.764452701641,173.738680541021,510,"{'min_data_in_leaf': 140, 'num_leaves': 103, 'feature_fraction': 0.9226532661909449, 'reg_alpha': 0.94044537138450601, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
853,0.762637502731,0.764452701641,230.569678472995,958,"{'min_data_in_leaf': 140, 'num_leaves': 104, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.27761139071929458, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
854,0.76083173301,0.764452701641,126.478393380006,515,"{'min_data_in_leaf': 154, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.30430821177225476, 'reg_lambda': 0.0070355248168057034, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
855,0.757775457825,0.764452701641,198.411864480993,615,"{'min_data_in_leaf': 139, 'num_leaves': 99, 'feature_fraction': 0.70528005811501493, 'reg_alpha': 0.09284977019545837, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
856,0.761202352122,0.764452701641,194.549828076997,813,"{'min_data_in_leaf': 144, 'num_leaves': 108, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.47877041175899265, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
857,0.762843503472,0.764452701641,232.895967741992,953,"{'min_data_in_leaf': 141, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.42052276251859327, 'reg_lambda': 0.67421956185623533, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
858,0.756109303401,0.764452701641,228.31999816699,681,"{'min_data_in_leaf': 149, 'num_leaves': 94, 'feature_fraction': 0.9581938982200735, 'reg_alpha': 0.67900523246890654, 'reg_lambda': 0.89134388555151944, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
859,0.759887618158,0.764452701641,268.680858355976,984,"{'min_data_in_leaf': 144, 'num_leaves': 90, 'feature_fraction': 0.45498145640640952, 'reg_alpha': 1.0, 'reg_lambda': 0.94618770373511341, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
860,0.760968895097,0.764452701641,157.359258668002,613,"{'min_data_in_leaf': 154, 'num_leaves': 108, 'feature_fraction': 0.29762788374832172, 'reg_alpha': 0.41780259043052564, 'reg_lambda': 0.082964660191820513, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
861,0.761126996639,0.764452701641,130.065568844992,528,"{'min_data_in_leaf': 140, 'num_leaves': 102, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.18296992020074151, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
862,0.755528637262,0.764452701641,220.688820273004,619,"{'min_data_in_leaf': 149, 'num_leaves': 103, 'feature_fraction': 1.0, 'reg_alpha': 0.45215980959192492, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
863,0.761614183291,0.764452701641,162.334031489998,685,"{'min_data_in_leaf': 154, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.52254193006217975, 'reg_lambda': 0.92081049950903726, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
864,0.754696142356,0.764452701641,164.564871465991,440,"{'min_data_in_leaf': 151, 'num_leaves': 97, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.80280882990156754, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
865,0.759088897261,0.764452701641,131.453840500006,803,"{'min_data_in_leaf': 569, 'num_leaves': 98, 'feature_fraction': 0.61974606947546673, 'reg_alpha': 0.87825349012916365, 'reg_lambda': 0.21247308479328908, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
866,0.75985829524,0.764452701641,104.622737529018,664,"{'min_data_in_leaf': 569, 'num_leaves': 107, 'feature_fraction': 0.46754735034663825, 'reg_alpha': 0.0, 'reg_lambda': 0.7191044632640502, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
867,0.758039892282,0.764452701641,208.305781750008,697,"{'min_data_in_leaf': 141, 'num_leaves': 106, 'feature_fraction': 0.55440625812837463, 'reg_alpha': 0.52863053327859799, 'reg_lambda': 0.57912196063523036, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
868,0.755184631317,0.764452701641,212.058545377979,619,"{'min_data_in_leaf': 140, 'num_leaves': 103, 'feature_fraction': 0.8763402609287565, 'reg_alpha': 0.60876733921619119, 'reg_lambda': 0.036200832116392016, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
869,0.762887732218,0.764452701641,214.498735683999,881,"{'min_data_in_leaf': 139, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.61649721398578983, 'reg_lambda': 0.7357073958381124, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
870,0.761011315694,0.764452701641,147.220302093017,613,"{'min_data_in_leaf': 145, 'num_leaves': 108, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
871,0.761531671288,0.764452701641,209.384400666982,813,"{'min_data_in_leaf': 138, 'num_leaves': 100, 'feature_fraction': 0.26213904593789283, 'reg_alpha': 0.42175560733291306, 'reg_lambda': 0.50863519869556983, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
872,0.754911799477,0.764452701641,232.130507559981,720,"{'min_data_in_leaf': 149, 'num_leaves': 113, 'feature_fraction': 0.77773266958130105, 'reg_alpha': 0.41184512648715493, 'reg_lambda': 0.099570712715968457, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
873,0.756340648299,0.764452701641,212.28128219198,665,"{'min_data_in_leaf': 139, 'num_leaves': 102, 'feature_fraction': 0.6339318231138581, 'reg_alpha': 0.0, 'reg_lambda': 0.14953977662827495, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
874,0.754307053182,0.764452701641,156.322875943995,478,"{'min_data_in_leaf': 139, 'num_leaves': 102, 'feature_fraction': 0.69914876433202289, 'reg_alpha': 0.53525175723855334, 'reg_lambda': 0.94769845204855108, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
875,0.761180232965,0.764452701641,147.923235149996,603,"{'min_data_in_leaf': 139, 'num_leaves': 103, 'feature_fraction': 0.21767181748793041, 'reg_alpha': 0.95396352728134293, 'reg_lambda': 0.90368725216867463, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
876,0.757399887942,0.764452701641,192.441082708014,635,"{'min_data_in_leaf': 154, 'num_leaves': 107, 'feature_fraction': 0.71406790319875701, 'reg_alpha': 0.61578747206461937, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
877,0.762118642996,0.764452701641,190.893442599976,801,"{'min_data_in_leaf': 145, 'num_leaves': 91, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.88966387751769871, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
878,0.762591582147,0.764452701641,236.204417292,952,"{'min_data_in_leaf': 136, 'num_leaves': 95, 'feature_fraction': 0.22881495224286899, 'reg_alpha': 0.60285166500771969, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
879,0.754865638413,0.764452701641,213.065624633979,617,"{'min_data_in_leaf': 146, 'num_leaves': 102, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
880,0.762789011929,0.764452701641,288.73886655501,1169,"{'min_data_in_leaf': 139, 'num_leaves': 99, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.48891514411258502, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
881,0.755791358584,0.764452701641,236.633656924998,775,"{'min_data_in_leaf': 150, 'num_leaves': 113, 'feature_fraction': 0.77116306983188976, 'reg_alpha': 0.79794062441903113, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
882,0.755905374302,0.764452701641,225.603932369006,670,"{'min_data_in_leaf': 145, 'num_leaves': 108, 'feature_fraction': 0.96198818374549722, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
883,0.761011257922,0.764452701641,180.601537830982,682,"{'min_data_in_leaf': 150, 'num_leaves': 112, 'feature_fraction': 0.38415141739004666, 'reg_alpha': 0.85620290609675398, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
884,0.762820426788,0.764452701641,174.491461979022,1196,"{'min_data_in_leaf': 566, 'num_leaves': 106, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.62939843450857547, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
885,0.755116650643,0.764452701641,211.340324968012,617,"{'min_data_in_leaf': 154, 'num_leaves': 106, 'feature_fraction': 1.0, 'reg_alpha': 0.56427783004920751, 'reg_lambda': 0.52725828386215268, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
886,0.755650901996,0.764452701641,214.197307887021,613,"{'min_data_in_leaf': 154, 'num_leaves': 108, 'feature_fraction': 1.0, 'reg_alpha': 0.2714570297908202, 'reg_lambda': 0.41549110444273962, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
887,0.756517686865,0.764452701641,249.26699583602,688,"{'min_data_in_leaf': 138, 'num_leaves': 101, 'feature_fraction': 1.0, 'reg_alpha': 0.45481643401109423, 'reg_lambda': 0.23909109737755405, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
888,0.756359081039,0.764452701641,211.069154302997,625,"{'min_data_in_leaf': 153, 'num_leaves': 105, 'feature_fraction': 1.0, 'reg_alpha': 0.64371684454870504, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
889,0.755681346639,0.764452701641,233.916737655003,678,"{'min_data_in_leaf': 139, 'num_leaves': 102, 'feature_fraction': 0.96085404609760194, 'reg_alpha': 1.0, 'reg_lambda': 0.025668389957701637, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
890,0.759430681564,0.764452701641,104.88119807202,669,"{'min_data_in_leaf': 573, 'num_leaves': 101, 'feature_fraction': 0.46928023555059684, 'reg_alpha': 0.87491180174329453, 'reg_lambda': 0.41363351478407812, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
891,0.756871459539,0.764452701641,157.134044243023,862,"{'min_data_in_leaf': 564, 'num_leaves': 100, 'feature_fraction': 0.9373212845689527, 'reg_alpha': 0.65259020062619044, 'reg_lambda': 0.081111402176627156, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
892,0.756360422893,0.764452701641,229.813311283011,668,"{'min_data_in_leaf': 144, 'num_leaves': 107, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
893,0.757233871045,0.764452701641,143.222451507987,773,"{'min_data_in_leaf': 566, 'num_leaves': 98, 'feature_fraction': 0.95948135037786519, 'reg_alpha': 0.52740286364743505, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
894,0.75681702069,0.764452701641,221.737236151996,609,"{'min_data_in_leaf': 138, 'num_leaves': 98, 'feature_fraction': 0.96145534406053368, 'reg_alpha': 0.22555957737242516, 'reg_lambda': 0.26137295613876732, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
895,0.759663743286,0.764452701641,189.633166318003,651,"{'min_data_in_leaf': 146, 'num_leaves': 91, 'feature_fraction': 0.48700323383791339, 'reg_alpha': 0.16432811402603659, 'reg_lambda': 0.66166495028210381, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
896,0.758076780664,0.764452701641,189.624984983995,656,"{'min_data_in_leaf': 144, 'num_leaves': 109, 'feature_fraction': 0.5354165592195167, 'reg_alpha': 1.0, 'reg_lambda': 0.3294462810568079, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
897,0.756696434388,0.764452701641,199.409822428017,620,"{'min_data_in_leaf': 144, 'num_leaves': 108, 'feature_fraction': 0.70330659847175314, 'reg_alpha': 0.14208840584956509, 'reg_lambda': 0.3816504118396899, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
898,0.755723686524,0.764452701641,231.691900383012,679,"{'min_data_in_leaf': 143, 'num_leaves': 107, 'feature_fraction': 0.93914652769375906, 'reg_alpha': 0.49931869983930199, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
899,0.761756467024,0.764452701641,146.505671505001,621,"{'min_data_in_leaf': 152, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.90923424766068806, 'reg_lambda': 0.18417406313464388, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
900,0.758308247371,0.764452701641,210.631918194995,1137,"{'min_data_in_leaf': 568, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 0.99525771812872166, 'reg_lambda': 0.15481974018763572, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
901,0.760250221503,0.764452701641,129.646019651002,514,"{'min_data_in_leaf': 139, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.46538323419010641, 'reg_lambda': 0.14155574933013909, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
902,0.755284025939,0.764452701641,233.257659391005,668,"{'min_data_in_leaf': 138, 'num_leaves': 98, 'feature_fraction': 1.0, 'reg_alpha': 0.7370904253450552, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
903,0.75662283145,0.764452701641,204.620564979006,692,"{'min_data_in_leaf': 151, 'num_leaves': 104, 'feature_fraction': 0.6477788371527049, 'reg_alpha': 0.77370391550514928, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
904,0.762531935265,0.764452701641,223.454540627019,866,"{'min_data_in_leaf': 140, 'num_leaves': 104, 'feature_fraction': 0.26667869403111388, 'reg_alpha': 0.016649075958884013, 'reg_lambda': 0.49182512998762207, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
905,0.756243063193,0.764452701641,196.880511806987,564,"{'min_data_in_leaf': 145, 'num_leaves': 90, 'feature_fraction': 1.0, 'reg_alpha': 0.78559180022109298, 'reg_lambda': 0.50333123383205247, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
906,0.761189448805,0.764452701641,142.764407488983,586,"{'min_data_in_leaf': 145, 'num_leaves': 90, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.23966813535957915, 'reg_lambda': 0.89752570482822291, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
907,0.755982530533,0.764452701641,202.630908513995,607,"{'min_data_in_leaf': 152, 'num_leaves': 101, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.62164192052200073, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
908,0.760976897354,0.764452701641,167.224668899988,613,"{'min_data_in_leaf': 143, 'num_leaves': 107, 'feature_fraction': 0.34079712056538375, 'reg_alpha': 0.18121878020713406, 'reg_lambda': 0.091087151899253233, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
